OG,Acal,Aful,Ajap,Asoj,Btre,Cchi,Csol,Gfla,Hheb,Lbou,Lhet,Nvit,Ppup,Pqin,Pven,Pvin,Tdro,Tele,Vvel
OG0000522,124.6529861374422,6.075139088477211,6.542324595203472,98.4899665900135,9.664785933810917,82.64650822647266,2.097649076323517,36.62740662312085,152.7166565108928,441.3131780507188,161.0528664248845,23.00278500004409,73.76783382132074,89.38511913631807,311.2498687006714,723.6891089504369,205.655304,146.0890576729087,2769.928867769327
OG0000528,172.5733731858365,167.9574946009097,528.2848022082659,251.5530074042044,11.881111937322752,129.092131842423,44.31427364859352,14.03464892943911,107.4621217940763,200.8036958676474,34.53683375400652,26.11039638442754,183.4742036790584,163.2589671011676,173.3730866527911,8.520934914366187,108.412998,29.35033465464852,5.059071852438095
OG0000531,14.4672238311347,1057.19888606208,839.6699972491858,10403.23339748736,1.2698717521180976,26.27667792609621,29227.89100143977,49.08538018952915,2317.307241813548,13.12623173652356,22.86708843175666,16.81286563581579,48.31061340951942,113.8660266182506,48.44404397464197,315.3689992531692,119.201786,2308.92256255633,1217.897385822988
OG0000533,150.812461964292,243.9014527610303,366.7534063766961,5.926128108148737,43.48438685196889,476.7210224640797,38.54484893230185,24.93683402600359,9.283165668970415,15.09630421654454,3.838084879438923,104.2960689893295,78.71394203390584,191.1058487900374,128.8824277497941,73.47591708283134,2.62559,177.6561931116915,168.6233515708476
OG0000546,248.0095765224726,15.01204501931505,9.062113653344404,34.60238161105375,108.584910511448,56.8164464348317,26.97338738198138,9.336760006942228,18.69101962269276,68.86894403341886,58.47355576556886,21.52601566335539,55.36917801798995,181.1841462517301,90.43190149390558,52.94226704516226,55.42381799999999,136.8695884544835,194.040968323151
OG0000558,49.3947788588293,1547.917293494229,1028.060804056074,5.469784008708392,0.620665816308374,30.74026529490173,17.18656470945053,28.91770283265795,43.05652934761128,10.61497221611787,25.95220745791117,253.1992722485543,1033.578335270204,854.6684584237588,29.88331179617513,536.4548594447999,20.002222,160.4527509772997,80.76811414870606
OG0000565,27.58804356697908,7.099197190875268,13.97272607657201,1.9111352677994589,0.0,597.131674112411,3.701308439926311,1.143062698981831,1.457887769935244,0.0,12.61745552344693,4.83818120252714,17.67778259256145,16.46217791279513,1.930100340206514,4.084835053749061,82.39578800000001,22.81396545553698,18.6935001413712
OG0000576,553.4168200589594,0.0,3.836614225310295,1385.0954365003408,0.0,144.913962068376,140.2302578093411,560.02596558532,791.7521665982794,7.613694268754407,4.86034930265414,2.929119398454821,10.22529161377989,2.58441111723038,66.29419145425355,29.30412283979451,640.214318,838.4242806843703,3484.610241032778
OG0000581,1475.717391474116,1390.417909028701,783.0959182266826,2806.373996034945,385.83185308728594,8476.750091079177,990.1462708950654,1507.806022895731,749.7513999273118,3115.974997550862,1184.690475434796,209.0690765909769,588.4013098906893,1074.956864491446,1084.790823956703,426.8809792752525,5511.877218,2136.932438505058,722.4195621626839
OG0000582,195.9695312043901,14.33970684257907,6.695952775965867,0.1324569385141536,1106.0235252027994,302.651956486586,51.224573750748,10.48376673760467,60.24487562049489,0.0,96.83526672595583,2.053415938054257,53.41476448554335,0.0,101.8216329090797,4.601716583596207,0.0,65.55146923540299,338.2909623592011
OG0000594,578.4670408792686,190.8179078083951,264.4292484396186,195.30546132776695,9.080646128204084,78.60325780322884,41.62155303278406,149.7553618388543,439.3540356078984,143.6256249751437,67.47961632743782,264.8490926379508,167.3334688369435,176.1571700198804,266.3152274739817,83.3851431784956,0.0,165.1054633115029,25.47774382330192
OG0000604,555.5921353333822,24.50060583800033,18.21676874508681,48.786252145613766,4.101805875208734,140.6264514159362,10.1327996696837,21.19456075135037,85.45641247138323,20.08041303333494,23.27901940354349,4.300219699674265,68.50609175824651,78.48307815952415,129.5851008408291,55.41356021744637,0.0,222.5368325500231,144.5960728752625
OG0000605,699.2092260727625,215.9266932523954,372.1617437928659,1336.586521041724,18.52100249413176,901.272074429848,61.88369918475916,418.1437393126548,870.2520052841946,1345.022258147968,273.6872456393866,267.4688853827942,1385.402187329938,2045.692806393262,1108.724132714138,673.5703611481327,474.372506,983.5840115392036,1672.441828229049
OG0000606,75.55293922185383,5.147855303700324,1.15228557703896,8.098127210566862,1.4072274469606003,160.703179098588,238.8652926097089,1.605826216865642,17.77397216487137,38.47448854124849,3.466836180022969,7.645202028921608,14.89429587537574,153.8732296278065,32.63457388188939,41.59749234124408,28.690538,81.79401720133751,161.5916427533073
OG0000609,2130.117244590042,1037.472367851056,690.0469025972411,1038.2560013383104,107.31463727102876,1775.751836399447,90.86680571149176,350.5828854092241,741.3061080795976,1008.276448444172,519.39855929075,1131.893596191777,895.7509353855336,1740.958089777548,1239.340114536515,571.9856544273679,504.399708,695.1066394317493,714.617016930377
OG0000610,803.8532685630147,810.867713484431,363.7600703945215,325.81808565865606,25.27736919165267,184.0062856961507,42.44297486784157,28.16114390216404,238.8164340400493,131.0191092684628,104.7540265518676,56.24367458251196,879.1416461160172,2720.57377959959,425.1504019932528,391.8357071002047,0.0,664.6118659501601,153.500408146646
OG0000615,771.6252849837247,145.0215888652201,471.8635525976678,220.8043330198306,3.470884662278272,110.528578870807,133.0901735792011,0.4149239837936771,193.376358971871,111.1445403122934,45.87501295113162,77.78297037840541,228.0205831978517,142.3895129794316,391.9121538944794,95.50017606316764,166.510144,526.7615086148884,85.72509162171234
OG0000627,72.36600080635914,59.23229937372646,7.143155398187408,27.571357628907784,0.0,62.31874680156741,147.5335527096982,4.675568426780883,25.87037312026217,71.67895209586226,3.838366096568438,0.997124026615642,5.484311090832739,0.0,5.664566715383921,41.58577653618774,49.838472,0.8809970081517738,848.8629963366391
OG0000632,35.30783435436056,5.534427916926935,12.35602903492884,14.415291288148325,0.5130938659004515,8.095528153085708,11.21339409239425,16.11701020456148,71.87698642738017,20.55769760266738,8.203650236541964,6.991846245970028,28.96294434166186,41.44314963744332,292.3582541821452,17.40589392607617,20.145436,928.6936470391572,67.50794477161419
OG0000647,158.5903016635008,24.73771825077536,7.778348866463388,42.07102609171083,6.256984749450288,75.10924014464918,111.8905453961089,4.921067061706974,13.7110860199835,93.25018351358985,13.43635795748707,6.862247134294073,98.24015775874884,69.50851306782022,51.04174029932484,35.23441904116068,34.13267,356.9459605294196,143.4643431355583
OG0000650,2129.857357528624,426.6834871999002,1.056973314795893,1588.7789312350974,383.0858004622861,708.6725623839894,2676.632223790752,1233.069129753571,1808.538822307903,299.8823325046131,195.0792478045745,82.5780169317796,278.5522818280855,582.8286013446206,184.2799474063583,266.6087319700742,440.5740019999996,1394.760188216757,325.1253820621928
OG0000652,91.11426456559916,34.75271467081527,13.44609592475131,14.482986401363302,2.624876230314312,55.97241998554051,0.1231132328384884,20.31482595410548,31.5229188627123,19.86391825356615,4.209986512449039,30.77231992763617,112.7487958403718,199.6520273857344,79.68810460104606,23.52096626466304,74.662232,44.90185585482812,29.64808466026579
OG0000661,421.2741963696361,142.6200151044276,182.8788275410261,6.307412699951435,89.68595131425695,229.1994822015285,92.63825106481428,157.9281018501144,36.57049368060526,106.4255768146623,45.16046986170206,60.8403503473392,303.9566474812989,686.157049865356,525.4349188539234,269.4883596612469,141.829598,233.5176517428371,481.5123021621811
OG0000676,2550.223340740055,565.1199810459915,732.2444644549688,990.3631364511476,81.75891815756887,489.7901559694487,16.6116898924383,161.7731685911778,379.5834021823332,819.4783732154949,214.844365982487,362.5242475585326,703.2447736733432,911.7301920384476,869.9431028076982,987.0064633692588,1751.74591,201.2431718949653,4358.999945157954
OG0000677,2485.056310520719,2552.184371602634,4071.877317157209,1230.266353749278,55.337380683936274,1806.603371185656,74.15862670892896,34.51752474108407,1634.50642800265,1147.164286567984,309.4127080632269,552.547135969844,1663.195081565784,2840.795800931783,1584.668137923727,141.8535474802901,125.55094,130.6720458236782,1972.457449766425
OG0000680,569.1517110433764,5.901329935771022,19.20506284690479,61.95203061801162,0.0,108.8222893148475,3.691151385790235,44.87021614563827,134.1115502953466,33.52983592807376,17.02381890310601,14.52909042704947,39.80361349203185,13.19193723218296,22.64471069577771,4.392298061506783,23.105192,53.59606926202398,81.88857795931028
OG0000690,968.4934320275104,5.694267501271358,52.94039543597614,538.1591179426513,5.515753911600947,172.0855704942066,4.943733789202393,12.62543628251492,322.8021679396823,4.315799100692401,15.00870761255244,5.961611313680621,3.152621261722382,0.0604843177409614,42.70380576235711,63.1636127416545,169.851804,3203.344723714435,651.9579345784294
OG0000691,74.26703445758092,359.8243880248891,366.760333719581,69.00496132793111,18.05027260543732,49.86268950552341,0.0451536797821079,1.864757676836746,51.84829009511097,0.546760894134106,0.471682724583504,2963.35364345384,179.6486317009386,19.79284516391673,40.53450651280274,8.360966069249562,3.962254,89.08114304295974,36.74909420231377
OG0000693,92.5099870284978,135.2168208060931,1206.480035157178,29.76857525420023,5.274928238522055,48.40718940622719,89.3938156659709,54.61764710253644,30.90029488999081,99.1975467958751,15.08948514856669,45.45661183350489,91.49560344152113,331.5276777741706,64.53983065495763,3461.029967969289,47.356096,857.5828176307639,14.60071222460436
OG0000694,3640.415885929389,10435.29289551592,9497.072821354024,0.4857317487415301,0.0,7.287059400982666,6.006575731030717,838.195294794336,71.07104761128666,0.861639665685012,33.50058536133603,121.0947007212979,16306.08022759095,109.4977314556978,2050.378775989444,2585.961570534289,1.002498,8865.918560718232,737.9147578757057
OG0000696,232.4849494182128,3337.509434231576,1428.226721885019,472.41781400683305,1317.1790854028504,23.34034378467946,226.5549457383528,17.82550933907295,93.829174926662,207.2167765116627,147.0172335911994,7.811415879176535,38.42600428672209,0.0,44.50119570904396,46.17368682258949,41.961702,0.0,938.7432813841368
OG0000698,235.6248002905112,3.173220078259968,27.61216976010107,0.0425641001460349,0.0,0.1715892703419384,0.0,1.438091483379474,10.24369190910813,0.0,0.0,0.1284317098207788,21.8376204143648,0.35655769816975,3.469538890651874,1.256807237792473,143.548166,3.197707997790836,263.2475490826348
OG0000704,0.0666112163034006,0.0,0.2729991789600133,1.1200594717160717,0.0,0.3549592965581002,0.0,1.181760072064717,1.090474428742839,16.81699829960031,0.0521291115821514,1225.894746612174,1629.31934671215,1.104638752652347,905.7915845022168,0.0874404636527345,0.0,5088.438458903708,2.62085870810857
OG0000726,710.7552896841974,567.8351356076765,713.2526187874823,398.0510794700101,141.7871668021587,331.8307329559008,131.5030025536382,561.9149514711717,116.4538866453427,1039.351081189282,193.2326477386862,59.48769112417852,343.2263878491689,1107.605671311339,1334.15314786493,81.8167855610367,746.3836299999999,503.8709393952009,335.8939207798247
OG0000727,419.2078113475716,1.814967427105201,20.85063361752184,1.045304609102606,0.0,4.182243803077622,0.4820454209490501,0.0,27.99435111767596,0.0,0.0,0.3534515951756081,3.361132377591574,0.0,0.2588713903227366,1.254973789021574,2.3869,5.579396907956678,6.850474293581201
OG0000728,988.1046834620114,537.1147641790214,998.6541743628133,27.635816213487484,196.9707930340066,597.7077645813343,87.4879014738265,351.8365241152608,85.71636207327425,449.2544272966855,171.7690097173135,583.4826124120049,640.0229341540855,4454.703191668218,1760.243142146812,90.33657179177314,237.49655,1620.297620707788,1823.104322689786
OG0000736,6749.391265668505,12.05306878135897,28.66019859254292,170.11788079297776,0.567241416929932,1422.454563170298,482.8950709266821,11.8124160933413,6.159575827976403,43.96958224605859,16.58624491429195,34.01216186516157,103.6008466315541,3.378433438459225,1549.043094428579,317.7928279451059,1243.33621,7987.09617967314,6476.383124220529
OG0000738,9198.85152680656,8872.95031763425,16015.7213784684,9482.604323128891,1369.7333668055294,1906.635626063244,51.46056306995745,1769.08278251029,5330.1162703134,2872.471097892522,2514.835047321058,4796.305633607224,9156.705754551816,5063.067090913242,3581.740634211585,4277.517895433321,7293.554853999999,12348.46167039052,3577.084872631323
OG0000741,652.9357345557065,431.8666096691871,109.0108474144814,1019.9308548315528,34.778891013111526,771.2378580429992,3.45167065004658,3634.788836329012,46.23368639089614,616.1288369365072,263.0482822189755,0.1607562209006222,244.7263803737536,0.2928173839705021,10.49365541124796,307.6848064710157,9247.32798,237.9710329752673,16915.80049816134
OG0000745,29.78216605632312,1.375002858278737,30.51436004454219,97.23577938681062,0.0,126.4517874015743,2.304506165138116,2.513118029394727,265.6293875492585,0.0,0.6202877090317306,0.0,4.950400425212036,2.310647863172926,2.476192619867227,3.176598681820552,18.283654,309.121264991689,633.6332852943522
OG0000765,2939.56145974137,1644.181254479477,3744.567673664076,3613.65118531718,100.61608394639234,399.4650492722007,98.5199585189276,159.7058646063233,41.6577307569868,854.7244512287213,584.5598881150281,628.6788326304661,2438.106145326851,201.8239522571176,1101.910383648245,672.3260644485556,2470.346024,220.8199940900994,1673.264316409119
OG0000769,4.143260088375682,50.12316512494656,28.2272136944234,20.63263836785485,0.0,0.1107869854164259,2.338651886149044,63.69194388398804,0.982949135401136,108.290339362541,0.0,0.0,6.310406747042021,1.179959897162546,0.2114002307838097,135.1149818629535,0.0,43.25798926999776,6.285382267978135
OG0000771,110.0843916715111,0.2602886069169629,0.7093549995664996,73.60082232149509,0.628740805245039,33.77196448047587,3.73758323349424,0.0,48.54569679778583,5.164002461955966,2.400535191915462,3.249939095630039,7.246985333950041,43.93328772448433,16.74525412095989,7.927944824082847,1.527616,184.8241132153021,205.8257933307183
OG0000773,163.0304395086017,823.9317616645147,496.4912905063958,55.18894703527849,0.2123794878552822,573.6122064237055,116.2663124427524,301.3727940307069,56.61740250518643,344.2149788697962,19.30630458298492,315.882843338917,99.65509440579048,1313.071227941192,119.4450307661145,7.314920815034379,31.888984,148.6906783288032,76.78906808235595
OG0000774,492.9229925975546,101.8555045242966,193.0710860089427,58.45957801080954,41.30716849540766,223.5818467362073,5.161393938943422,158.635858792424,213.2601176632799,247.4770386572685,113.345541278684,185.0916614056821,175.5679033886495,107.5256250473325,174.2001025522848,0.0,284.0411,356.8575238117543,282.7814845882409
OG0000777,1466.327649624875,1650.733776133397,1469.544991527613,115.44343554348616,129.8943749671728,310.1953277790306,144.4375140079752,680.7170103493637,678.1445963227222,342.1924649480796,99.50766700330207,250.3197033068898,746.7578221671126,2164.384864685594,666.3035089136287,494.444490474677,972.90044,564.4062289176225,2241.954305109888
OG0000788,147.3307485015055,30.93883917715134,22.37158216710592,156.28444245327051,13.26420920651027,839.8384432248304,54.3803160704862,10.2576246097744,108.2431809333619,149.9441542948921,61.76778118949332,29.97745751815587,56.43898536674531,34.76315218266469,266.7521225497659,81.36545865671691,69.55426599999953,284.5857067503022,200.3086707200736
OG0000791,84.80769319820995,81.57830146796154,165.5732285751192,57.32394278513996,10.45909420503701,219.0122044652591,19.46139980728383,93.08671427274729,21.40890613164512,41.33786247300235,27.09557158978852,14.87903946857294,101.1906507994001,263.3822793775244,125.5263239022442,108.1701194790167,36.710522,208.6341400131646,109.5169241461921
OG0000792,454.8125902655561,194.419265755263,321.7128866734653,360.8868036489258,27.19882874946317,377.4924554222072,336.905283314418,659.9787223716179,620.2279101941635,219.2958945376306,124.2847854745234,142.7192513672159,256.2718730126446,1096.365396137976,737.4229452031033,125.2075494821876,185.46213,750.8189507204356,861.592119107116
OG0000794,109.9613134503592,23.00562194450828,9.025536576056693,51.49040195364476,1.6148263742989832,67.95182081828128,5.516870519489675,12.83635705357245,50.74612317378067,7.233034308873319,2.526821287006833,6.10800037977718,33.71205972179983,72.48772504277169,130.7260253030242,16.81914394826699,9.78629,78.84487463403028,178.995905997832
OG0000797,178.7789571525198,15.20159410022027,2.636573956283628,2.954162659962749,0.0,8.635593940364332,42.32259791699833,0.7410827342674741,1.117237211440237,4.966782821442456,3.493294344455059,0.9117359632411164,3.185601011168592,12.43704177761082,9.013652420662677,12.1316201820772,0.907022,1074.934311083766,7.625385264981348
OG0000805,3200.415964045888,1868.264913055966,2607.435836759338,5.790479573126898,0.0,37.97779287799911,437.4770892006372,88.2397984824168,368.3892224997301,3.616029672457645,0.758956945298973,6354.069436321799,3518.003992263258,4237.412855986921,75.99523944907988,17.77178181450951,42.916462,64.44467070440136,632.233529449134
OG0000815,1039.131278696253,393.4594385910445,255.0785087181669,193.73399645953825,81.09284240279702,297.3368353498409,63.47720986986589,194.925522555812,325.6344569918461,228.8229894876361,107.2814697376381,390.9300678459618,279.9798822584816,473.3876553233712,312.0267406369037,72.02026191734143,502.537926,0.0,2343.699325987756
OG0000822,4.237413667939554,0.0,2.276040247999275,22.50027100352757,0.0,17.58602418366907,0.0,0.0,3.348781177699391,10.74226384617745,1.759264076965062,0.2244656455057316,0.3848762020728222,0.0,0.3627577924692605,2.501640658284099,0.0,2933.470771857247,30.27801150139704
OG0000827,375.2513026899348,1370.406890019916,1752.211717191435,23.663993069305057,2.20758052437549,336.8239916202104,47.36281285295825,167.4060880871005,70.59374525732369,17.68623338423711,1.191132724089779,375.7306013990133,40.41303101291638,684.8502236738374,247.3312433440867,3.02050046649767,20.909244,434.6993222993912,774.4099647984236
OG0000828,1860.478792362394,412.8406790709828,657.8599469699735,1547.541233403665,19.97821146003397,3563.585122602521,101.9814818013155,430.1769680455378,1577.778934980917,19255.26215829404,849.4471445442252,388.7938052600714,617.9875257116009,944.8770967494248,1402.208563275352,652.9976615463783,9.356648,949.7152719952984,2147.413624088203
OG0000830,616.8716221996709,204.2457611035459,391.4315598257747,145.82905333562934,18.00650173668175,368.4855171175522,18.18182544340802,41.79593564995071,248.0683848231678,43.0152760071374,27.94289513494419,59.75212538305031,135.4820537772701,163.762964296328,147.2331032460565,74.87099528191624,83.398286,165.429038930191,391.6494155057413
OG0000839,7.317272718983469,13.67335763132891,4.526483075427493,33.12086453166883,0.0,16.26617719840542,0.0,1.547172725926834,2.9504783176549,23.92428957186372,13.48432166206024,0.1205913032461724,10.29094309477771,0.0,2.465138591829235,19.99425268296919,13.12795,75.83527177996429,441.9922075241286
OG0000853,58.64814579076771,28.27944822937241,52.886819767087,21.02604792599379,36.70775181975668,98.77002576050737,5.740373565492561,8.052361649951065,59.92946990735772,43.09375342232529,23.20426646705108,32.78296357978093,48.65372905188375,45.46371458019458,37.21156521614689,2.91488097374059,46.258122,5.36050337116478,213.9070679409286
OG0000854,79.66040999324356,40.012401340831,25.32563361626546,11.616884609205297,14.71895158825881,116.623584182794,8.532444357480212,2.082297795784204,13.94545236902234,103.4760469464531,24.38577198593001,2.675664797390891,6.558191922808926,0.4085524590938495,23.08874627379153,21.55159093904803,5.871773999999999,164.4695816661028,170.71215543997
OG0000858,47.772123332071,15.17800271460188,19.86185095757845,13.281624941250875,8.456125301430092,36.32708926094081,472.4600656686847,8.239243775450225,10.92681945952819,51.25873155256413,22.43114494394726,22.02088974092771,18.79558843309596,34.83786687496742,53.46233997403014,34.78007063587573,20.28865,217.2345139405466,13.95613493504726
OG0000861,37.46978555656955,24.87769829416696,6.610386854749547,24.990090056477428,0.0,11.57436435754259,0.0,100.7837891107431,14.65102506249649,2.11513044320168,84.95384696245274,0.5071941921615862,6.269275263094197,0.0,25.93500726273266,11.31945762481541,0.0,772.4728068315144,100.6157058499868
OG0000863,76.94923339580824,57.57440447563815,119.2267441057976,110.69668684451052,4.198298703423646,11.32489184256799,41.39687255802315,276.6034051817167,111.9495087907656,53.27693765983391,21.87267058692596,115.369605506198,79.0540414167813,73.44885107484612,74.98752397085259,18.25045846442178,0.0,84.74123500883589,463.5370112798532
OG0000870,294.7637724177926,86.45923601235961,134.8944407550272,88.1343483875338,24.931413226127063,127.8612903604148,55.00012780008883,6.074370448156995,88.10281925106757,89.37694751288262,60.54653007881974,14.60123884477962,64.91802867958393,84.30245769940723,56.12402873238287,79.6384629799967,330.156008,207.265394629358,317.239051212525
OG0000871,180.7416709795702,7.343818909624808,2.891128463164451,114.24514715343416,0.418846368319461,12.4560580254413,739.9872725412317,0.152840286616689,62.71311218015099,97.08117371352496,103.2291008609757,4.880049046404734,189.8966686587212,12.66280466387017,394.259877684475,56.93726085028727,0.0,146.2810135118833,256.1082424145397
