OG,Pven,Acal,Lhet,Aful,Ajap,Pqin,Tele,Gfla,Asoj,Vvel,Ppup,Btre,Cchi,Csol,Pvin,Lbou,Hheb,Nvit,Tdro
OG0003939,47.79795048569534,139.2874403014094,54.20164201417939,132.804547238272,330.7068867610799,256.1145216668793,133.482245849504,135.5674510809941,136.1383904218802,48.81712913495187,83.09054458278548,8.897675005646063,47.61602251988813,29.06295570847589,139.1093794348787,103.5796069964689,253.2387010431698,39.00956386723323,184.650584
OG0003943,64.22889816163858,4.690108001458553,20.40873923094773,0.4762811105483574,0.2037538920088472,81.34094676748276,449.8018896895665,0.0,27.052970468866285,6.023574780182099,79.34870227266336,0.0,22.14574020350643,0.0,25.22593070857495,9.051841508408833,4.611249355682273,0.5592883562809928,24.441856
OG0003944,55.67022809303618,88.77618453722182,41.90074802171407,23.91440799265868,42.63178720857319,79.99385687008625,111.7560889290355,18.36201556552909,38.55771640489401,64.49072138258128,30.91337685188358,2.1127867667698954,45.81710275017419,27.20321971060404,73.79280812023866,71.42445979611469,106.9742910144991,33.25878550571577,42.534558
OG0003950,44.46870508611423,130.4832162628963,16.04599634125509,39.75164924614718,116.4875939828667,114.4666976950541,1.017434597909792,98.74776903379288,12.57694662001242,78.00348468009517,51.97009329829957,1.023106665238917,136.868791196315,34.23050626151647,31.6226652300856,43.10583983626577,83.63535908882042,16.30544731994281,56.903696
OG0003991,335.9588570893314,817.2132905414719,67.68582372738439,291.3494894310352,777.0333052885247,836.3974921285952,592.1313311583758,46.34873877730497,271.4338998959559,33.0479075537629,515.7763743527912,29.11784446339189,151.7921582762369,34.97370809717651,239.4814248748518,156.585082484948,375.3722007067392,435.8890388452722,289.435494
OG0004020,30.51072597310623,122.097802844443,18.68924628006793,39.59602238138867,48.94399187469634,16.91977184806074,107.2815090277007,113.1479525602341,64.96625292002491,141.5527533271985,57.57391683462647,22.32740672876687,48.38777826118753,3.590144752821304,64.82384942344662,22.18540381712026,26.14526714183421,45.98526953879998,24.632808
OG0004028,622.6507070890485,1322.594161614803,409.509487694498,225.6813901864339,442.8712659993766,210.984281608844,2041.946156694176,8068.159170432647,2074.458411779949,80.57807938847559,478.8786841767146,85.4892332869108,2156.582034557657,18.19311008686437,86.61670789265494,1091.055391226436,2521.797952221002,1513.968822621412,295.25953
OG0004031,45.97067167383108,23.81026768961904,0.7572251553496306,15.32216962093381,3.591838521076305,11.42422084057158,52.58467510814465,9.03592999332937,84.2412917065148,173.0562092447077,3.707981345043775,0.1797948641368339,17.76528641519951,53.64733721126279,11.21763458212381,5.100428932536959,100.3064915044593,3.447536399465591,109.463234
OG0004115,36.92886603404497,86.55978420364302,37.34297277771947,98.70853852310088,91.47623597142656,20.60522735121013,50.51734971961868,6.069037374892592,150.96814193442407,39.3279835927716,50.17649338267803,79.35530502552803,92.63507035269085,6.631475799318556,152.8087853700844,144.1529406047195,253.0479400016558,11.12159556347488,204.509592
OG0004123,139.2974624117584,271.3169998917942,55.80952121118452,169.4332590819388,202.7065332209895,266.5070706208786,517.0089905590679,261.9979289865607,340.652593125193,93.85925359842422,147.4450053741201,31.073650700413,278.2687709888129,40.12841354964297,96.677273040144,315.4411845382556,245.4630739057683,0.0,235.10965
OG0004127,190.5627460375759,232.6663180124105,60.78618808152054,133.8792908190113,231.2521229119895,465.2011819157527,733.2253498637132,218.2332846696761,238.35281667699888,184.9460207576993,124.2020334811715,18.096145125595854,186.614125015477,189.7112776232763,196.7689123070869,197.7500613403849,119.3846714375063,69.2718119763667,82.204836
OG0004128,21.10971329665912,158.9409822042566,78.69481167726487,1.400291738211071,1.616669533895749,28.81244184900316,57.03595279141957,3.176761750920335,125.13495049159306,204.967697850732,64.06432109719125,0.1944245094596822,27.9593292940452,0.0,92.9799019570718,239.5537049441232,2.615878254747775,148.6549093666107,15.896754
OG0004131,71.5778065359363,90.4321088881364,49.85445214323244,66.70894945639938,172.9285999204308,292.2672638269194,210.8381886488723,71.23799138441738,122.592904319824,43.55538647059431,62.24303467966585,5.289503200181076,42.24482680747393,7.131393495340492,78.1662227300746,88.7540698824242,54.51465034860808,25.17876616170464,65.735226
OG0004133,634.7840274216923,282.3976459617537,60.56973940249426,324.3981230707268,366.2416082125476,219.8916535763224,453.5796468099236,830.8852775468368,315.7106661958848,52.50947781877692,263.0214360579103,16.077796637546896,100.3097327897633,34.91567860653549,144.0190427370393,197.2789831450575,232.5757647624462,277.1699350860792,0.0
OG0004155,15.56133071697524,55.37807646392822,1.105258698857539,4.175408712575671,6.771599746270702,2.712583018539922,16.09601960307963,0.0,37.6731555039425,49.58022428799834,8.76911186721654,0.0,125.7341475471994,0.4634133382760934,14.04823382563745,0.903367506859995,159.4059866567914,2.413551756154789,0.0
OG0004183,181.8852898963228,985.4197458672836,512.6191243969475,223.8345543473043,350.9464582400818,2.937208632459216,480.4187407441389,227.2274179359883,263.3270351130549,51.48790970185159,295.5918928379407,106.212231277345,191.9825537898312,0.155705647126399,262.1399823320133,389.3474083365137,217.644241345266,546.5729085256223,352.640606
OG0004186,81.4251750845924,130.0728870251734,27.89315167659089,15.05094332959187,22.89826696235786,177.2334261776104,92.3320331317482,3.271699458419099,26.12721100472723,143.7318586706443,60.14065712955335,16.40720238622501,256.9955160914438,37.36790087253194,174.3952676319485,43.53520869295738,22.29197053436035,49.40620518403254,20.145436
OG0004204,46.13129788589288,71.37530732211195,19.81326580611699,25.25898107838021,40.33828777425366,106.3872322494939,33.78180167378065,10.28665709821825,10.387298096349433,22.40167759462365,40.19152340259855,5.814826070670199,181.9225358198557,6.119667134186806,20.88510496976167,32.51240255145302,29.79456229703303,10.46171847199759,39.240636
OG0004211,70.5887422112341,58.6833834938959,36.43007571436299,66.0815920036349,79.20923239508828,86.93696004495597,77.84791205836844,2.799857814370455,257.4237068029768,37.12280016427639,45.46542866197364,5.4072812940471575,225.2642325613655,19.35748979915065,26.80873420401489,136.1469924154526,52.79764459462525,17.0982440348761,74.70997000000001
OG0004212,54.48077608221866,111.642761671863,14.3898114940525,131.600695544479,65.6503171215773,479.2210516873349,169.6689662536087,54.11499924893393,329.2391978596171,40.85711443551327,44.57545359848412,12.621392886790597,242.1103980814382,10.95483756967904,57.05199406373941,13.90629090183453,17.39995990117976,10.58668830123223,473.656436
OG0004230,32.84261472891213,73.14802339038704,17.04990617019413,15.35479976601803,21.80835687125142,77.5996633075748,57.15165179068912,10.8279903449904,22.599599865435174,149.0702359877869,34.39385600054333,1.5757220552382956,53.72078369611845,1.838451753416049,107.2393061274827,27.7795486645607,33.71477680727489,21.66605051996811,30.69553399999999
OG0004248,146.5516187478931,182.4269356526947,39.23326378145856,96.61841038060209,156.0006483094425,149.6316409182753,274.0307754869631,237.3923967449912,118.10824737962749,64.03934616658151,69.48015597389187,15.092168012796538,190.6999589217553,104.7961755493975,62.17577534531853,159.6630886121636,169.4099414341873,77.19350799045608,213.054694
OG0004263,231.1532097491547,262.099502052604,53.98554202741845,98.11772412112646,131.772841105687,453.4189107505119,197.6925054694721,275.8889422804169,91.57323438878254,185.4575305638625,136.9093214155667,5.205835061674725,84.53604406067838,22.35509124613276,68.06180857228455,143.4558484839538,174.3000456018277,80.9557478124459,62.25035199999999
OG0004265,383.2671115132187,308.4689299906138,55.94057452034392,83.98787950732083,112.6009728300645,1282.750369656216,660.4460249389007,5.785322213058164,172.55229902945703,75.28047337536417,248.253604905743,15.103282882452792,259.7496469423033,404.4460901349264,25.57063286732566,215.0303743928986,142.3598262671031,0.0,33.798504
OG0004271,83.84052254509577,131.4918714257931,95.1094994053182,61.35507885230684,122.676428635989,173.0417956832579,107.6866400660994,367.912839310632,80.0890325895542,146.5507342265975,130.4325487224076,0.0700188624022884,152.6333491497737,5.258596526097949,102.4150100096475,110.3416588752605,46.21992959395744,103.0457998630756,114.141558
OG0004277,63.55171040449559,62.55607930847069,17.70857929549276,65.14992871405123,120.4346377950519,128.5462952674756,93.31080847700557,75.39041294921553,22.095479226946708,58.00944741115186,100.8297439480813,0.0,24.53593644623963,3.344717474974712,32.73340162734893,39.4044439290372,152.6868476531573,46.73733468544323,102.350272
OG0004286,102.967064653328,36.10150883866772,9.285719401694204,22.41643594910996,8.73960765921905,9.093915252991652,183.0411971507519,0.6743374860991762,6.8694608983251095,16.69040419064793,165.9021178016519,0.0,55.73970203763918,2.089108710696762,42.23974707963387,41.7278745121073,90.79090854127152,32.57112159090998,0.0
OG0004289,87.04186916188647,188.9015797125982,145.6618589132288,38.1269747000655,61.9645383598921,79.4011997319345,638.6576732145454,59.87978314063538,239.1470034519209,876.033483480744,55.88056497960687,9.562949173161844,441.7095657363235,75.08050635858989,60.29357342381577,120.6099856370425,211.5964350816056,78.99426493593299,144.980306
OG0004298,85.68247460682086,131.1044447308591,210.8529025025821,66.82194435101158,90.72055705298988,41.73541151938375,203.1101416235272,775.7996426433884,181.1959065982258,144.0036187985444,51.39576513401842,74.89173006290923,199.7687467110973,1.056289288374798,108.8726614429736,695.9844395351693,94.66905990599096,96.5394071084998,107.64919
OG0004318,31.78481385212636,477.7744377003647,3.95249933383954,45.20055016420227,52.02607847228904,32.13643990231161,4407.724776781881,16.4324061654032,13.114544564019145,60.3816806754453,34.07258148026231,1.2476538789455351,88.01005584890405,17.01612923667913,960.6405102812536,23.44983820505911,49.65801608470276,15.29020392061188,0.0
OG0004320,51.38312981246881,176.5639201787627,69.86712430649837,101.0286593051572,273.9649779421832,294.772648830489,720.4966689379872,80.90481095134216,63.079053958087314,80.10343734516947,129.0886063966884,4.575516651966289,137.741468177468,30.01171263816375,143.6094182540848,36.72746684669762,54.52791963939784,63.02227044332883,160.733846
OG0004322,38.16938530295154,90.36366501198086,63.19272848624738,84.1078317648061,121.9903659155825,41.01718504466456,123.8356790151096,58.95557438998458,14.556886262538594,8.223528320458817,38.41263251861391,9.134430994788673,131.4898906709126,2.863280868728347,47.33150543199657,87.78572444876131,23.07991814331825,198.876539226444,45.255624
OG0004328,55.37322174079157,138.1468813580654,46.65694417027399,55.65307070408552,88.19275590995211,299.2157741191914,90.95314955115472,24.37678404787834,69.73352787338528,39.20203837511015,47.70997618709728,8.572184642960968,116.8570013450345,33.1511385153115,50.43234425606009,89.23813083615839,173.6438196773231,8.771473907107238,76.714966
OG0004331,27.63090340385573,71.50847292602667,13.81426351679275,31.62506574041095,71.88523380648729,126.462059748861,109.8375153868509,17.87989111822337,38.73846684623685,156.4164930432303,71.77941168658147,1.809705246462156,74.74428616094859,1.409765157157634,68.86713761218644,35.65887175709668,32.20534978362108,13.70818007382695,10.788788
OG0004332,141.9706494874151,332.1122131501371,14.30835424078551,219.3053813883845,186.0273034040775,69.04409679040378,146.2595668516616,3.729416299944951,258.8233548688152,459.5532468759385,193.7758092431029,0.3910156245144404,56.82384111147667,29.89861130073874,100.550969982115,3.820491747762067,18.93129905784022,2.863237360497345,28.976966
OG0004341,123.4346545679505,81.54368540011869,77.03155041140029,72.3989806179927,65.56239284761489,97.94494539393096,95.4319827852266,5.627831880497835,37.685665014150025,161.0466990022425,170.1115885072078,14.337170780083234,117.5667422329126,3.837194939064128,91.46087971438116,86.34960904831983,115.4390379599802,39.40443510717727,16.23092
OG0004350,1356.980986478522,2889.265234107261,1922.884101521371,1661.320985240447,1832.084765462647,4451.762688197633,2191.614264231689,11799.36350587172,3532.9997971115363,706.3200007652222,1375.649855072111,112.84688225884004,2629.168779513578,1146.174149384853,1132.662145484852,3533.339407522958,2513.56249966297,1175.93185873912,0.0
OG0004365,47.35755075221636,54.82195361072237,23.64353659362676,30.6688189515982,61.20502779141643,32.71957053045356,50.37283086996017,86.76586461105232,57.62773840588878,51.66681288222563,40.74365151427671,0.7980309684693425,48.30774176595406,0.0,17.85247625209313,29.77677431414699,139.6909995741246,14.21137186339713,2.62559
OG0004387,63.4508221423316,101.7746295502064,13.78081552800124,133.3490260914444,270.8104786459372,16.55209288841408,45.46840491223986,13.94289446787981,307.6698487357172,55.91424186001471,54.0326027791254,3.1651713240881576,422.9237060682757,0.1729230984913381,64.58764608841696,155.030029225896,52.12104277914514,49.38720167295519,233.247868
OG0004396,38.24375050923549,71.78024668854468,130.5711441497819,24.21376326839252,38.45568918254104,51.68841750939267,70.12983938482483,18.13930336177298,12.457405606720943,198.8909787587727,48.06564686472975,25.74769698997826,64.53205798559118,8.610522286089905,34.90021668750317,19.32838815113645,48.94427503750374,26.33297240566493,23.534834
OG0004400,125.3964605907874,99.83165648467252,5.643011551140582,43.58947306757269,61.45043805583692,369.0325973705682,65.36691786900143,18.19018764133328,39.7862586474416,38.03474863121541,105.4013607300617,9.112358630475391,116.1807307636063,49.30927843468347,34.14103355278667,30.55062216415999,65.61526580942488,46.50644384598418,24.58507
OG0004421,43.88401993484738,192.4621473837534,39.62215075246407,31.7488429057355,25.7960183093625,232.1532519727144,355.2755262061854,47.26554620137789,80.8716108370318,5.77322261830589,75.51201191181988,1.099394537046584,347.2918484334216,335.412691798726,65.93289124476372,842.0505229922915,49.87469600143712,38.63174610857607,283.08634
OG0004427,68.27887747148726,115.4956925946312,41.42774703233154,25.97908041220225,33.48743246479886,304.8086307310672,224.5057248553208,3.348320204183354,16.093479719550505,110.9102575747731,23.86140377205071,1.4007411169634163,97.02936993929012,15.99138900803226,40.61240894840886,98.8306636692506,51.8847733195843,27.75773083138947,11.313906
OG0004430,37.45592600780511,90.76541600764436,27.67291774076329,78.36171765273924,106.4091715018062,38.68633497766735,133.1540791090961,54.57441297077016,27.12495883938189,86.03762818103164,64.17735302161819,3.075617176916243,49.32209053805481,6515.929750310593,40.89710043801362,14.38302775628073,51.58078215309926,99.64213098641778,68.21760199999999
OG0004432,27.82653224322344,59.49068091954881,27.43577026012342,18.06067366094202,32.68157412306205,29.89538211543249,99.78959024276016,83.20003110191365,45.23246386063988,58.02623289047269,118.8633062373218,7.754538983246727,131.5399861917154,23.99394986686625,70.61268422234467,12.04989919550847,16.01638763051119,20.45776000269574,29.693036
OG0004437,16.57231783895156,7.087527584760276,29.08119195559363,11.14993005467526,30.96454127321181,10.67405049979471,16.67435082616104,7.981285721320528,186.38014131178437,150.5901386515586,11.28511149920914,3.755907717953797,40.42800298024702,0.1884659646596442,4.186083332811395,14.71260456372464,40.89279107785644,4.135760875117048,0.0
OG0004450,60.83133417771273,86.79111725836559,31.59212942200153,31.70334560610483,47.75458410174271,42.18180985852747,121.3000891532067,73.20060959541331,63.150422921505765,12.61464929296439,21.9185785604715,5.852111414556505,152.6648505808666,77.96309238050499,31.46719783328172,13.12037297586709,46.11879129620485,14.63176013042025,0.0
OG0004452,0.9707677137102632,55.03938960922259,141.8667731641551,0.9969372737782792,1.415197144871523,34.46187763163314,14.17891408578494,6.18544086951684,16.819687710411237,33.25178154527492,1.327024172063977,4.8287125565529925,373.846337700066,1.05064124956543,8.566495362165888,60.60727348427819,11.3815825680973,1.229920489463258,15.419374
OG0004458,77.92028848714362,128.3600747219507,17.38383824274833,9.01296648032026,5.618048735237404,69.32281794259632,48.9127220512684,7.62060316605759,0.3858507939330281,13.84165421399845,93.4993987132476,18.35995303690811,253.2003792099945,87.8883568312074,18.38072725165332,5.909570424952943,22.61016493909478,6.442284061119039,4.53511
OG0004463,174.4942345765683,235.8170579865315,60.5438330578484,133.5847389242824,149.4722878400594,679.4405026234673,362.4845353680699,266.1689845656604,79.54888673367395,109.9340631500392,221.6143477039713,56.60178742043162,412.0518339642038,48.73258054637677,156.9635278616302,119.6824552291873,217.8653121846219,189.8657242605031,111.46823
OG0004474,124.955228790398,139.737741552662,22.64767334696498,69.93258401038258,61.35801759455509,415.2417413761631,173.2736549139419,71.23274944244659,38.50091881228688,237.075965828686,101.2690983375328,3.817388003434107,96.55649972022802,19.47838525636845,36.08000577498485,45.27089885020218,42.9806592345227,18.96100113962575,202.40912
OG0004480,142.8383444715649,55.6310742284946,5.5699640979241,64.90687369156157,51.38948131793278,63.0921795211809,45.75412664797273,16.61004299526246,67.11588642668464,15.32923938718373,71.53206686666428,5.424042818168143,195.7253721205185,7.294934566346505,25.94309978541272,44.0103027599342,55.83392442118955,29.36015900901161,0.0
OG0004487,315.4589257191226,100.2589647725375,21.08581438186117,16.76366266690956,26.11576703809429,212.808245500598,191.8206665949423,3.500994546142447,47.42719076533724,46.92808450540269,228.2389292089399,4.680117780140307,131.1031193993912,5.949963437642928,175.3466428184011,42.21010437234119,190.2507188828991,92.3517845310882,49.79073399999999
OG0004493,62.63249471419547,55.68305852280165,18.10584435642519,33.19917482254434,50.50484810760239,50.75820225481189,82.98245811258602,25.05063163915897,15.15332567426996,156.7194101149702,54.33986600082743,5.050546465881949,49.65633043648963,6.035410837882281,56.03884851613583,11.40865738502221,55.51214305394139,26.3699009650182,0.0
OG0004500,101.8400049529646,248.7741312468118,61.50085891637696,61.09366162869527,71.34293939854994,183.7527380003164,236.1226447029378,75.06561326234794,204.2891603171328,430.3079104789903,74.0769310610235,30.073637817962755,349.3504550076427,8.80688630879212,86.13901732130137,154.5661804237453,206.5621741079082,88.90352004344281,109.892876
OG0004505,12.1838800720248,45.9900961558658,80.38198278956007,2.0272478038725,0.7953519387023996,6.885809578157107,118.1741945844371,2.348174229746684,1.3784537647719466,147.6794501878401,12.33854237683481,0.0,13.28618596055461,113.2654557655391,19.6837480619519,879.2999343826625,18.72248938499803,4.228823081400095,7.733556000000001
OG0004507,57.76393861594961,60.03869791191003,18.27466366893019,35.65007410737216,36.46471618680651,290.0099134470644,101.140867961397,8.388332935769972,45.19300703578237,17.54053298291757,20.00043262274112,5.383158845809199,245.1095964657311,2.00987905560004,28.40460307484947,45.40499792129588,45.53940754075539,16.41099489877889,61.916186
OG0004511,215.2621092583887,645.9194486060337,241.6296003400435,747.2696985435805,861.4684091496758,343.105364136192,2546.371522695008,1032.622579565933,494.0782877749815,84.70680751984145,278.5247772484036,32.36875697320579,396.297539542947,38.02750784866507,516.7748491925347,579.6928512105841,171.4593174151906,1296.798790290662,514.758854
OG0004516,600.6865734096904,422.323847260781,104.710472786547,471.1807074432726,515.2541239578702,121.7031056169943,254.6302572774638,234.5640054672476,0.7480340663094819,204.3314627054201,242.417844136379,100.2316935688693,103.0912851721484,0.0,271.8309931454111,437.1227730488052,73.27988161151872,44.08992576825744,0.0
OG0004523,18.29591407698152,66.14894028752043,3.680450177434111,0.7935847945965685,9.298726546887089,84.4762848749178,335.1565468331166,6.868674056043978,19.808635823066027,9.465053406646154,9.963708465935788,0.0,49.43750862044089,2.408663387731306,16.30730442436397,30.50088306104005,11.90271823929277,5.371761828608466,5.776298
OG0004536,62.58327665495721,130.9997405209069,28.1613988740644,29.49242920504785,54.18749328211513,288.5572977245419,131.3136869960634,202.7832917670818,53.62758509674218,91.8688719956248,76.71264258919193,1.419799027191305,94.19383355574092,66.04217993100983,51.00177571450458,103.9719539926676,35.04663650154069,31.99568561994568,99.29504
OG0004546,237.2414738131149,192.3451458563041,20.83387865761281,57.95003633272567,124.0182022693849,107.9085913969225,374.918250370021,51.23361393258801,151.6560719734173,205.7806789716193,165.8697791218353,13.076838777523044,135.9413838639913,17.06454286613931,84.07648463777127,32.47033630291133,92.54630151859038,32.51729785776526,54.134892
OG0004549,90.11991838313828,162.3705730843624,36.81894717642944,32.35740804210971,38.93889691708077,37.98671119352004,138.987161522748,38.07373814533004,57.41205550075546,193.2155483775798,54.44747411673698,13.563209428091865,231.6084342294668,12445.5915862093,59.53740079402171,55.64540075150766,60.58249472364668,114.0673137405545,130.897596
