OG,Pven,Acal,Lhet,Aful,Ajap,Pqin,Tele,Gfla,Asoj,Vvel,Ppup,Btre,Cchi,Csol,Pvin,Lbou,Hheb,Nvit,Tdro
OG0003746,148.7320197962514,292.649797481271,40.34801225594398,256.9783152440925,369.5145752589056,276.0674042238509,354.5394872871651,405.4054384533061,197.43842088000025,25.24477956921224,30.46882043581783,52.59717849442002,56.61600780101707,2.806953099910523,141.3398552107352,75.9889890484309,75.28034143239086,176.7392830827097,143.834594
OG0003747,98.94519458569876,159.5617914638475,16.34129172846845,96.86003398318323,199.4835841572248,63.34656912473155,56.27738556379606,99.2637236345802,13.180976821882318,2.095256019473697,50.94464598469447,3.87857574810383,15.2768072251307,13.55117733423219,95.20693295156404,91.4716535622648,24.36894921752587,25.7171823407573,64.01665799999999
OG0003763,32.37566116471628,20.65502314043926,10.97105939253115,3.77851510437099,4.290392224569472,89.94665721258855,31.06759050254617,9.029649446742054,10.622252902545762,14.46794597756241,16.13659835156185,37.227233200533504,58.93025986590231,6.053543612186062,18.59780544867361,17.02165519761849,31.30406111105946,9.86927784969922,13.939496
OG0003768,60.94437921681936,109.4089055658643,15.32962174858173,88.78807173579987,91.3673923798786,146.4314534485535,59.51992397772274,253.4571527909167,157.68749363503204,53.45928440396226,46.44022952901382,7.287984858404431,69.19111551182972,3.767463316817556,75.90103045057957,122.6942702275677,65.6204818335936,13.06377357231164,135.719134
OG0003781,7.735478353645622,0.7975843399077741,13.47250214372838,0.08066898645990811,1.853388921379906,0.07279719670965727,23.66434233954666,0.9377894467661528,1.0160582173607722,30.76327431875229,5.21622423762218,0.0,12.0118029483326,5.534867362292556,3.03604121802318,67.60200176335636,3.710305587179328,0.9118797384269175,0.0
OG0003793,16.02365966951385,63.72302613916646,9.405887101466034,10.04961694084872,17.51990300208448,29.8346500034661,56.31097323862981,7.04064195005526,23.794293903532996,15.86510286807732,41.66620329999744,0.16713961863764776,26.68056808240528,5.677069140757579,18.62492591546337,2.015204438379991,15.13952886252899,8.821964541659154,4.248682
OG0003795,130.2487379068963,156.4411994325582,60.78567995536702,32.72759096805819,73.42466504499862,115.1138405523932,241.8194586993167,125.9775070676481,24.531605757639284,101.3155616222865,68.7674697235221,1.370555766126769,103.9784010406181,73.22607461800614,63.65689605648259,159.1320579084177,67.46299945151839,16.07697328147877,42.773248
OG0003809,281.3506158945156,63.52586009905827,21.14315147130872,1285.434976128059,886.3884577985946,1378.230053217048,35.6337520648233,53.96974147769081,9.34949714124744,106.662754689296,534.7157588554257,0.37511548498628133,16.27492990574505,36.85976147265706,17.80416985738944,279.9460894904755,327.9328343576032,145.6020194012187,13.36664
OG0003821,765.6717454233172,997.1384735553393,85.16605137723283,830.0029508537261,1452.427004401638,518.9520301755813,822.5012138916661,800.9592242059023,694.9248291330932,54.2069974137743,418.5318845283516,185.6809555694924,575.6391046796195,297.2498656466536,420.4000444456154,261.0030153857216,447.5037286308803,1020.385638937807,505.879586
OG0003822,170.2013182274039,131.4794153407896,57.07616781508489,106.5189714256568,225.2370986670246,256.800122736244,738.1647371329838,57.34089534854742,292.2312531358575,519.6933885121333,222.1040997857956,12.385796111462714,228.5119954676553,63.09169923672435,106.9551801391552,78.69000145866748,90.05426634005246,223.1542659739644,248.905932
OG0003825,14.66592258013385,8.754158402861382,11.32911364232676,2.402437028450816,2.166637352787339,56.98040669509226,13.53141955057581,1.953733328907524,3.5210433137438875,14.33182577115212,8.175049013879832,12.330701167974585,43.06904796542392,20.95885032607246,7.045966225101967,10.25053736766359,37.86909006575576,4.31817766968545,1.241188
OG0003830,41.71424448184908,222.8294593684383,5.919922197563283,32.88804759905339,102.9459843215667,25.39884807070172,201.038872903165,95.19655574244354,154.3725810625062,83.86497163491704,17.13379748456024,14.761781335588104,35.2922831363104,8.43705549726335,51.32583067004538,26.03693587256602,97.44802598780444,51.14908078812962,27.497088
OG0003834,108.5435577880066,181.2574083445728,51.65459178773372,59.48557877011355,40.61002072325578,97.70386705184023,209.1009263148691,14.85024290096886,25.497294788961728,262.7344966543267,62.88729446713364,15.253541409126726,148.2268914103103,109.3531376062825,90.6604661223331,29.87310164063274,168.0206604652598,11.43152741064263,12.268666
OG0003840,180.9988642615672,362.1670862191972,17.76591716120673,372.2722024299806,846.5574539940972,493.167685978104,209.0698489201705,49.27376757618407,226.1889591215316,81.70662241420492,108.6049790178495,9.231044637155884,95.4420161205893,212.2882045858951,280.3202470319916,63.9026977516196,110.2693295078294,92.08164240670679,366.245936
OG0003842,46.52335905965364,52.2869797125405,15.95359149699042,35.75209044847044,61.61295253009569,63.99381478197783,52.94676098333185,49.01828221004669,49.983124138854365,14.87587973834101,48.63962555756346,11.122935689773893,63.24312346578306,4.298992711476364,19.69675868698616,22.4889531451743,100.8616542468636,16.71722309216868,27.306136
OG0003854,72.18165773962433,112.1008566410823,21.81298183089237,12.68839824834518,22.32088623236575,137.9311336174484,152.1595381839945,20.95759411033704,24.180589938625374,193.6079472965582,46.12240378529087,24.61722516051912,143.1609040952254,39.68558474039414,60.36969346805495,95.55601818557709,52.08586882952637,24.17798540248094,11.69581
OG0003855,115.6147144795498,180.942645148435,78.10244569384307,129.0955990172172,148.0710319518345,213.1837133358674,229.8128924568873,70.05282619154242,33.66440370852456,105.0573605002359,112.2634697517692,52.93361384558559,76.14574152646637,27.07432477077212,73.40105242666847,109.2459191490664,914.9387785823174,52.37215618385843,46.30586
OG0003856,37.47614894788442,111.6934011400364,21.73855776987319,30.08626220606205,34.3906485243655,31.96304822972852,55.95619694195884,103.5784503661423,101.70654655457747,14.50279572160721,24.69345253963558,2.553959588909316,53.04596179046712,30.09294898033457,20.89377163925848,59.3403320361893,37.46651082141012,94.26713694938792,17.376632
OG0003862,25.8420192428998,35.71197567878638,20.8450957494959,20.36038524437963,17.8778223389743,21.38866514985085,65.56273431002668,14.82821293963507,5.464324014117039,7.112297877977874,43.99152248714878,0.0,37.08621759335993,2.317959401885841,40.8526915197961,14.84936358050509,11.7827886326499,4.374390411870942,7.924508
OG0003877,42.17596354147249,81.48972837402245,31.46890661768727,12.83214784735415,30.78513894112089,94.81828226172446,34.43049548060574,32.21347880757814,36.70549703437368,60.06431746807895,43.10816572983796,11.303019101377629,23.32768214050093,4.344567324697594,24.53779820088921,65.10196374287447,19.99687239160026,12.80997645895954,24.632808
OG0003878,41.70367415073,153.4774673308107,32.42486539376515,48.27777406284794,98.05096533151689,38.82780915807472,93.7916220585264,96.65080371103635,32.6444894416659,21.29190039598691,35.08179048826688,15.468354226480045,21.26310159473967,3.274695183596906,27.19099415145307,20.98667946454584,27.73598003541561,84.69936458092575,44.539554
OG0003895,3300.286637376977,7020.988046712908,760.14825886475,4051.566234668399,5757.131810532437,671.0528523716882,5176.587841329533,56.75814328310996,15227.444317605297,461.8360934405778,4196.587011405427,107.8329894750022,2159.975386960779,16.6994306543063,4487.819202709024,1574.151756985049,3086.556221714098,2891.49265596778,0.0
OG0003906,82.17463541494764,270.3623882867295,17.56256945516766,249.2344494825923,362.0250303699653,53.18766939123257,111.7764954092563,109.74611869241,0.2591128357443752,399.5003003438736,102.6276407108496,0.4082017189701457,0.5464676670356783,30.76210910003801,237.1212068838703,34.5779590829346,4.259067889453934,121.35652600133,65.87844
OG0003910,111.6778978120167,100.4796777084329,83.51627215089795,26.38153152438428,41.25871011208283,104.2044867537381,165.117988850608,20.57539000253038,51.46173214469083,21.28735138701278,81.21100447728737,4.071846114854204,338.5543748378453,38.68523502175777,31.07110585655726,29.67703411208031,49.67381440457866,19.61752448118758,112.948108
OG0003911,89.20317185951244,224.0480808372082,168.4903432098881,204.7647772974004,330.3700590497285,1625.720095377606,606.1647750291733,665.955508219111,228.72396988919343,464.9497477400226,234.838888737078,63.206982065880055,916.554578723269,85.9092171165528,150.9574208184423,287.3370914911913,237.6365532892251,196.6884104776579,0.0
OG0003930,25.25057003967673,23.69034076327955,7.316064678575449,4.507998024442511,5.222691673109119,11.07275275675233,53.43904448932558,21.15787115656433,5.906752707301895,79.1111199098638,16.97018270354654,1.524187332985693,60.35040360424784,5.937467264806596,14.52064724414547,5.713045195643071,91.95981328163118,8.366021662703194,17.519846
OG0003939,47.79795048569534,139.2874403014094,54.20164201417939,132.804547238272,330.7068867610799,256.1145216668793,133.482245849504,135.5674510809941,136.1383904218802,48.81712913495187,83.09054458278548,8.897675005646063,47.61602251988813,29.06295570847589,139.1093794348787,103.5796069964689,253.2387010431698,39.00956386723323,184.650584
OG0003942,6.199433366278839,25.62202075780655,8.038239500485645,6.941778571681562,15.05049083651953,5.252937853868744,10.03637370325104,34.90441707492663,31.449439760927135,0.08922706477576672,12.67990405687562,2.1162588731561516,10.20956158534538,8.338305502921516,6.045019879583883,10.86924096019846,16.18283969595527,1.254903249405481,10.359146
OG0003943,64.22889816163858,4.690108001458553,20.40873923094773,0.4762811105483574,0.2037538920088472,81.34094676748276,449.8018896895665,0.0,27.052970468866285,6.023574780182099,79.34870227266336,0.0,22.14574020350643,0.0,25.22593070857495,9.051841508408833,4.611249355682273,0.5592883562809928,24.441856
OG0003944,55.67022809303618,88.77618453722182,41.90074802171407,23.91440799265868,42.63178720857319,79.99385687008625,111.7560889290355,18.36201556552909,38.55771640489401,64.49072138258128,30.91337685188358,2.1127867667698954,45.81710275017419,27.20321971060404,73.79280812023866,71.42445979611469,106.9742910144991,33.25878550571577,42.534558
OG0003950,44.46870508611423,130.4832162628963,16.04599634125509,39.75164924614718,116.4875939828667,114.4666976950541,1.017434597909792,98.74776903379288,12.576946620012421,78.00348468009517,51.97009329829957,1.023106665238917,136.868791196315,34.23050626151647,31.6226652300856,43.10583983626577,83.63535908882042,16.30544731994281,56.903696
OG0003954,102.4840767932642,142.4934298445952,42.12653443592442,48.97403905144604,82.68132391809112,154.0235425120117,46.6165140457045,41.77933089938685,106.08765060988195,46.02988871733591,77.5821104634683,1.326941135869967,77.0276044352802,19.85026662681702,34.98279560992248,12.67628598335801,31.65626580133684,23.6598385037224,12.65057
OG0003959,42.16917964839389,30.66265937341428,18.6316292262655,13.93690414487462,23.43308514502592,65.43775676563776,17.39461311844334,18.30986599954087,6.813535078694525,3.491284186098447,24.21565547814226,5.053239330154728,42.04366096553359,1.585904592347111,25.37617160232431,13.93654464798254,19.66415559688811,11.35292115778786,31.841246
OG0003991,335.9588570893314,817.2132905414719,67.68582372738439,291.3494894310352,777.0333052885247,836.3974921285952,592.1313311583758,46.34873877730497,271.4338998959559,33.0479075537629,515.7763743527912,29.11784446339189,151.7921582762369,34.97370809717651,239.4814248748518,156.585082484948,375.3722007067392,435.8890388452722,289.435494
OG0004001,19.57715799877516,52.91665332080424,4.310614489890033,24.71338636005054,34.39554310776353,53.06925238835804,72.19053391215742,67.60800649394554,14.462993382063509,39.62450728079007,33.22802500794986,4.921927470934642,47.13853929330578,0.0,24.66855776339498,30.66758445766095,50.96171941916383,14.45412557591426,0.0
OG0004003,20.65869286257075,34.09844409209209,24.08116023944577,17.95221069509873,15.4320369217674,78.22650000712873,17.26135253781668,25.62529146448748,27.375063587953345,3.334063395280614,11.53448135962803,1.2833138723823931,7.24845507979177,5.247653905300611,9.890382922857512,25.14539720964726,43.68959835081306,3.508131016925339,0.0
OG0004010,26.03749362766306,37.23279701259694,12.66432119863698,26.2369044637465,24.05235941221513,21.00808976060701,137.8183310808689,14.5749566046366,40.72645958794721,3.364853935019493,16.5612030345167,3.2075064658420267,34.30421712387377,39.63451206139459,26.47011743892635,24.94507386185934,54.93198192006863,6.813047581602601,2.14821
OG0004017,43.75570266968429,54.18468131301302,26.93167536931005,25.39914003757202,47.02589182465587,173.165225453185,85.24234121876009,84.06601367849362,33.664750404208135,8.552749959538653,57.52020165062378,3.765633558629331,67.59544818532765,13.78127760160883,22.25888076332832,39.2964865484098,28.68477458790209,18.98172982294006,60.006666
OG0004020,30.51072597310623,122.097802844443,18.68924628006793,39.59602238138867,48.94399187469634,16.91977184806074,107.2815090277007,113.1479525602341,64.96625292002491,141.5527533271985,57.57391683462647,22.32740672876687,48.38777826118753,3.590144752821304,64.82384942344662,22.18540381712026,26.14526714183421,45.98526953879998,24.632808
OG0004028,622.6507070890485,1322.594161614803,409.509487694498,225.6813901864339,442.8712659993766,210.984281608844,2041.946156694176,8068.159170432647,2074.458411779949,80.57807938847559,478.8786841767146,85.4892332869108,2156.582034557657,18.19311008686437,86.61670789265494,1091.055391226436,2521.797952221002,1513.968822621412,295.25953
OG0004031,45.97067167383108,23.81026768961904,0.7572251553496306,15.32216962093381,3.591838521076305,11.42422084057158,52.58467510814465,9.03592999332937,84.2412917065148,173.0562092447077,3.707981345043775,0.17979486413683396,17.76528641519951,53.64733721126279,11.21763458212381,5.100428932536959,100.3064915044593,3.447536399465591,109.463234
OG0004045,67.41446127694583,92.84209330600129,18.91856711483429,30.87131581559278,49.95288255451364,109.1450063225955,65.67426649664357,63.29547941456379,33.0832006674341,12.85862914980144,45.12769826604183,2.874858827442778,32.55521727705593,3.643122196074496,42.26257376682987,30.06350117027325,41.35901232484792,24.63451233661417,35.32612
OG0004114,50.98879619320663,81.71713794960576,37.93527088905386,25.9112933587401,41.73369801608602,121.7175915304125,58.74964205457363,61.22493306179758,32.99665379428159,9.435843161956107,21.23113925673959,5.394115307521398,41.53611245917453,13.74663943420055,52.21698163752954,80.46423436102953,46.15380130682649,13.53265610941506,92.993624
